alignment_seed,candidate_type,ablation,component,reranker_seed,full_top1_pct,ablation_top1_pct,delta_top1_pct,full_top5_pct,ablation_top5_pct,delta_top5_pct,full_top10_pct,ablation_top10_pct,delta_top10_pct,full_top20_pct,ablation_top20_pct,delta_top20_pct,full_mrr_raw,ablation_mrr_raw,delta_mrr_raw
42,formula,no_residual,residual base-score shortcut,44,74.7095,75.0627,-0.35320000000000107,81.9264,82.3935,-0.46710000000000207,84.3074,84.4441,-0.1367000000000047,86.8022,86.8193,-0.017099999999999227,0.781,0.7847,-0.0036999999999999256
42,formula,no_base_score,joint base-score feature and residual pathway,42,74.7494,73.7697,0.979699999999994,82.2511,81.841,0.4100999999999999,84.4668,84.2903,0.17650000000000432,86.8934,86.8193,0.07410000000000139,0.7822,0.7751,0.007099999999999995
42,formula,no_base_score,joint base-score feature and residual pathway,43,74.2424,74.607,-0.3645999999999958,81.727,81.9207,-0.19369999999999266,84.3529,84.558,-0.20510000000000161,86.62,86.8592,-0.23919999999999675,0.7773,0.7805,-0.0031999999999999806
42,formula,no_base_score,joint base-score feature and residual pathway,44,74.7095,74.8063,-0.09679999999998756,81.9264,82.234,-0.30759999999999366,84.3074,84.4441,-0.1367000000000047,86.8022,87.1212,-0.3190000000000026,0.781,0.7824,-0.0013999999999999568
42,formula,no_rank_embedding,rank embedding,42,74.7494,76.7601,-2.0107,82.2511,82.2169,0.034199999999998454,84.4668,84.8143,-0.3474999999999966,86.8934,87.3377,-0.44429999999999836,0.7822,0.7949,-0.012700000000000045
42,formula,no_rank_embedding,rank embedding,43,74.2424,75.8658,-1.6233999999999895,81.727,81.653,0.07399999999999807,84.3529,84.1251,0.227800000000002,86.62,86.9959,-0.37590000000000146,0.7773,0.7875,-0.010199999999999987
42,formula,no_rank_embedding,rank embedding,44,74.7095,77.2272,-2.5176999999999907,81.9264,82.6897,-0.763300000000001,84.3074,84.7858,-0.4783999999999935,86.8022,87.1554,-0.35320000000000107,0.781,0.7989,-0.017900000000000027
42,formula,no_interaction_features,product and absolute-difference features,42,74.7494,75.4785,-0.7291000000000025,82.2511,82.3194,-0.0683000000000078,84.4668,84.4213,0.04550000000000409,86.8934,86.9446,-0.05119999999999436,0.7822,0.7872,-0.0050000000000000044
42,formula,no_interaction_features,product and absolute-difference features,43,74.2424,76.3898,-2.1473999999999904,81.727,82.4675,-0.7404999999999973,84.3529,84.6036,-0.2506999999999948,86.62,87.0756,-0.4555999999999898,0.7773,0.7934,-0.016100000000000003
42,formula,no_interaction_features,product and absolute-difference features,44,74.7095,75.3987,-0.6891999999999996,81.9264,82.4163,-0.4899000000000058,84.3074,84.4953,-0.18789999999999907,86.8022,86.825,-0.022800000000003706,0.781,0.7864,-0.00539999999999996
42,formula,listwise_only,pairwise loss term,42,74.7494,74.0317,0.7176999999999936,82.2511,81.5789,0.6721999999999895,84.4668,84.0226,0.44420000000000925,86.8934,86.432,0.4613999999999976,0.7822,0.7745,0.00770000000000004
42,formula,listwise_only,pairwise loss term,43,74.2424,74.1741,0.0683000000000078,81.727,81.7555,-0.028499999999993975,84.3529,84.37,-0.017099999999999227,86.62,86.9446,-0.32459999999998956,0.7773,0.7774,-9.999999999998899e-05
42,formula,listwise_only,pairwise loss term,44,74.7095,74.5101,0.19940000000001135,81.9264,81.8182,0.10819999999999652,84.3074,84.0567,0.2506999999999948,86.8022,86.6427,0.1594999999999942,0.781,0.7794,0.0016000000000000458
